"","rasterMean"
"demersal.destructive.fishing.combo.dif",-0.00473105255847342
"demersal.nondest.high.bycatch.combo.dif",-0.00452341791110915
"demersal.nondest.low.bycatch.combo.dif",-0.00412670958865735
"global.cumulative.impact.dif",0.283383854651461
"night.lights.combo.dif",-9.19645894088057e-07
"oil.rigs.combo.dif",5.72701615136458e-06
"pelagic.high.bycatch.combo.dif",-0.000827478320085993
"pelagic.low.bycatch.combo.dif",-0.00294855523333386
"plumes.fert.combo.dif",2.46497704410189e-05
"plumes.pest.combo.dif",8.68957210500501e-06
"population.combo.dif",1.30488563130215e-05
"sst.combo.dif",0.29812961598031
"uv.combo.dif",0.00236025671053832
